repos,repo_version,total_dockerfiles,matching_image,all_images,dockerfiles,other_dockerfiles
MLBazaar/AutoBazaar,latest,1,{},"{'mlbazaar/autobazaar': ['latest', 'profiling', 'profiling20190911']}",{'Dockerfile'},1
pyronear/pyro-vision,latest,1,{},"{'pyronear/pyro-vision': ['latest', 'v0.1.2', 'v0.1.3']}",{'Dockerfile'},1
bark-simulator/bark,latest,2,{},"{'barksim/bark': ['gcc7', 'latest']}",{'Dockerfile'},0
VertaAI/modeldb,latest,9,{},"{'vertaaiofficial/modeldb-backend': ['2.0.0alpha', '2.0.2', '2.0.3', '2.0.4', '2.0.5', '2.0.5.1', '2.0.6', '2.0.7', '2.0.8', '2.0.8.1', 'kubeflow', 'latest', 'modeldb2.0.0', 'modeldb2.0.1']}","{'Dockerfile', 'dockerfile'}",27
JdeRobot/RoboticsAcademy,latest,47,{'base': ['Dockerfile.base']},"{'predator4hack/roboticsacademy': ['base', 'latest']}","{'Dockerfile', 'mode-dockerfile.js', 'dockerfile.js', 'Dockerfile.base'}",0
funkey/gunpowder,latest,1,{},"{'funkey/gunpowder': ['latest', 'v0.1', 'v0.2', 'v0.2-prerelease', 'v0.2a', 'v0.2b', 'v0.2c', 'v0.2d', 'v0.2e', 'v0.3', 'v0.3-pre1', 'v0.3-pre2', 'v0.3-pre3', 'v0.3-pre4', 'v0.3-pre5', 'v0.3-pre6', 'v0.3-pre7', 'v0.3-pre8', 'v0.3-prerelease', 'v0.3.1', 'v0.3.2']}",{'Dockerfile'},0
itlab-vision/dl-benchmark,latest,3,{},{},{'Dockerfile'},0
yandexdataschool/Practical_RL,latest,1,{},"{'justheuristic/practical_rl': ['coursera', 'latest', 'spring19']}",{'Dockerfile'},0
polakowo/vectorbt,latest,2,{},"{'polakowo/vectorbt': ['0.18.1', '0.18.2', '0.19.0', '0.19.1', '0.19.2', '0.20.0', 'latest']}",{'Dockerfile'},1
DIVA-DIA/DeepDIVA,latest,1,{},{'divaservices/deepdiva': ['latest']},{'Dockerfile'},0
timeseriesAI/tsai,latest,0,{},"{'fastai/codespaces': ['2020-09-11', '2020-09-12', '2020-09-13', '2020-09-14', '2020-09-15', '2020-09-16', '2020-09-17', '2020-09-18', '2020-09-19', '2020-09-20', '2020-09-21', '2020-09-22', '2020-09-23', '2020-09-24', '2020-09-25', '2020-09-26', '2020-09-27', '2020-09-28', '2020-09-29', '2020-09-30', '2020-10-01', '2020-10-02', '2020-10-03', '2020-10-04', '2020-10-05', '2020-10-06', '2020-10-07', '2020-10-08', '2020-10-09', '2020-10-10', '2020-10-11', '2020-10-12', '2020-10-13', '2020-10-14', '2020-10-15', '2020-10-16', '2020-10-17', '2020-10-18', '2020-10-19', '2020-10-20', '2020-10-21', '2020-10-22', '2020-10-23', '2020-10-24', '2020-10-25', '2020-10-26', '2020-10-27', '2020-10-28', '2020-10-29', '2020-10-30', '2020-10-31', '2020-11-01', '2020-11-02', '2020-11-03', '2020-11-04', '2020-11-05', '2020-11-06', '2020-11-07', '2020-11-08', '2020-11-09', '2020-11-10', '2020-11-11', '2020-11-12', '2020-11-13', '2020-11-14', '2020-11-15', '2020-11-16', '2020-11-17', '2020-11-18', '2020-11-19', '2020-11-20', '2020-11-21', '2020-11-22', '2020-11-23', '2020-11-24', '2020-11-25', '2020-11-26', '2020-11-27', '2020-11-28', '2020-11-29', '2020-11-30', '2020-12-01', '2020-12-02', '2020-12-03', '2020-12-04', '2020-12-05', '2020-12-06', '2020-12-07', '2020-12-08', '2020-12-09', '2020-12-10', '2020-12-11', '2020-12-12', '2020-12-13', '2020-12-14', '2020-12-15', '2020-12-16', '2020-12-17', '2020-12-18', '2020-12-19', '2020-12-20', '2020-12-21', '2020-12-22', '2020-12-23', '2020-12-24', '2020-12-25', '2020-12-26', '2020-12-27', '2020-12-28', '2020-12-29', '2020-12-30', '2020-12-31', '2021-01-01', '2021-01-02', '2021-01-03', '2021-01-04', '2021-01-05', '2021-01-06', '2021-01-07', '2021-01-08', '2021-01-09', '2021-01-10', '2021-01-11', '2021-01-12', '2021-01-13', '2021-01-14', '2021-01-15', '2021-01-16', '2021-01-17', '2021-01-18', '2021-01-19', '2021-01-20', '2021-01-21', '2021-01-22', '2021-01-23', '2021-01-24', '2021-01-25', '2021-01-26', '2021-01-27', '2021-01-28', '2021-01-29', '2021-01-30', '2021-01-31', '2021-02-01', '2021-02-02', '2021-02-03', '2021-02-04', '2021-02-05', '2021-02-06', '2021-02-07', '2021-02-08', '2021-02-09', '2021-02-10', '2021-02-11', 'latest']}",set(),1
GeekAlexis/FastMOT,latest,1,{},{},{'Dockerfile'},1
deezer/spleeter,latest,7,{},{},"{'spleeter-conda.dockerfile', 'cuda-10-1.dockerfile', 'conda.dockerfile', 'spleeter.dockerfile', 'spleeter-model.dockerfile', 'cuda-10-0.dockerfile', 'cuda-9.2.dockerfile'}",1
greenelab/RNAseq_titration_results,latest,2,{},{'envest/rnaseq_titration_results': ['latest']},{'Dockerfile'},0
MarvinLer/pypownet,latest,1,{},{},{'Dockerfile'},0
MycroftAI/mycroft-precise,latest,1,{},{'synesthesiam/mycroft-precise-trainer': ['latest']},{'Dockerfile'},0
sirimullalab/DLSCORE,latest,1,{},{'sirimullalab/dlscore': ['latest']},{'Dockerfile'},1
hooram/ownphotos,latest,1,{},{},{'Dockerfile'},4
ageitgey/face_recognition,latest,7,{'gpu': ['Dockerfile.gpu']},"{'animcogn/face_recognition': ['cpu', 'cpu-0.1', 'cpu-jupyter', 'cpu-jupyter-kubeflow', 'cpu-jupyter-kubeflow-0.1', 'cpu-jupyter-kubeflow-latest', 'cpu-jupyter-kubeflow-nightly', 'cpu-latest', 'cpu-nightly', 'gpu', 'gpu-0.1', 'gpu-jupyter-kubeflow', 'gpu-jupyter-kubeflow-0.1', 'gpu-jupyter-kubeflow-latest', 'gpu-jupyter-kubeflow-nightly', 'gpu-latest', 'gpu-nightly', 'latest']}","{'Dockerfile.gpu', 'Dockerfile', 'Dockerfile-python-example'}",1
petuum/autodist,latest,1,{},{},{'Dockerfile.gpu'},1
kleveross/klever-model-registry,latest,24,{},{},{'Dockerfile'},1
medipixel/rl_algorithms,latest,1,{},{'medipixel/rl_algorithms': ['latest']},{'Dockerfile'},0
AndrejOrsula/drl_grasping,latest,1,{},"{'andrejorsula/drl_grasping': ['1.0.0', '1.1.0', 'latest']}",{'Dockerfile'},0
IBM/fhe-toolkit-linux,latest,11,{},"{'ibmcom/helayers-pylab': ['1.0', '1.0.12', '1.2.4', 'latest'], 'ibmcom/helayers-pylab-s390x': ['1.0', '1.0.12', '1.2.4', 'latest'], 'ibmcom/helayers-lab': ['1.0', '1.0.12', '1.2.4', 'latest'], 'ibmcom/helayers-lab-s390x': ['1.0', '1.0.12', '1.2.4', 'latest']}","{'Dockerfile.UBUNTU-s390x.Toolkit', 'Dockerfile.CENTOS-amd64.Toolkit', 'Dockerfile.ALPINE.HElib', 'Dockerfile.UBUNTU-amd64.Toolkit', 'Dockerfile.ALPINE-amd64.Toolkit', 'Dockerfile.FEDORA-s390x.Toolkit', 'Dockerfile.FEDORA.HElib', 'Dockerfile.UBUNTU.HElib', 'Dockerfile.FEDORA-amd64.Toolkit', 'Dockerfile.CENTOS.HElib', 'Dockerfile.ALPINE-s390x.Toolkit'}",9
ecmwf/skinnywms,latest,1,{},"{'ecmwf/skinnywms': ['0.2.1', '0.3.0', '0.3.1', '0.3.2', '0.5.0', '0.5.1', '0.5.2', '0.5.3', '0.5.4', '0.7.0', '0.8.0', 'latest']}",{'Dockerfile'},1
mapbox/robosat,latest,2,{},{},"{'Dockerfile.gpu', 'Dockerfile.cpu'}",1
psmb/docker-neos-alpine,latest,1,{},"{'remuslazar/docker-neos-alpine': ['latest', 'testing', 'testing-php56', 'testing-php70']}",{'Dockerfile'},1
ml-tooling/opyrator,latest,2,{},"{'mltooling/opyrator-playground': ['0.0.10', '0.0.11', '0.0.12', '0.0.3', '0.0.4', '0.0.5', '0.0.6', '0.0.7', '0.0.8', '0.0.9', 'latest']}",{'Dockerfile'},2
